"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"特征_派生需求提示"	"自我动作实现模块.ixx:501"	"0"	"2"	"inline const 语素入口节点类* 特征_派生需求提示() noexcept"	"未分类：特征_派生需求提示"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_匹配路径记录"	"自我动作实现模块.ixx:1463"	"2"	"2"	"inline const 语素入口节点类* 特征_匹配路径记录() noexcept"	"比较：特征_匹配路径记录"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_匹配路径记录"	"自我动作实现.外设模块.ixx:1970"	"2"	"2"	"inline const 语素入口节点类* 特征_匹配路径记录() noexcept"	"比较：特征_匹配路径记录"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_任务参数包_筹办"	"任务模块.筹办.ixx:4606"	"0"	"1"	"const 语素入口节点类* 特征_任务参数包_筹办() noexcept"	"未分类：特征_任务参数包_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_任务完成度百万分比_筹办"	"任务模块.筹办.ixx:4564"	"0"	"1"	"const 语素入口节点类* 特征_任务完成度百万分比_筹办() noexcept"	"未分类：特征_任务完成度百万分比_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_任务信息节点_筹办"	"任务模块.筹办.ixx:4571"	"0"	"1"	"const 语素入口节点类* 特征_任务信息节点_筹办() noexcept"	"未分类：特征_任务信息节点_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_任务虚拟存在_筹办"	"任务模块.筹办.ixx:4578"	"0"	"1"	"const 语素入口节点类* 特征_任务虚拟存在_筹办() noexcept"	"未分类：特征_任务虚拟存在_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_扫描稳定计数"	"自我动作实现.外设模块.ixx:4714"	"1"	"1"	"inline const 语素入口节点类* 特征_扫描稳定计数() noexcept"	"统计：特征_扫描稳定计数"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_失败子任务数"	"自我动作实现.服务模块.ixx:757"	"1"	"1"	"inline const 语素入口节点类* 特征_失败子任务数() noexcept"	"未分类：特征_失败子任务数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_实际执行差值"	"自我动作实现模块.ixx:1820"	"2"	"2"	"inline const 语素入口节点类* 特征_实际执行差值() noexcept"	"未分类：特征_实际执行差值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_实际执行差值"	"自我动作实现.外设模块.ixx:5568"	"2"	"2"	"inline const 语素入口节点类* 特征_实际执行差值() noexcept"	"未分类：特征_实际执行差值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_实例缺失策略"	"自我动作实现模块.ixx:1792"	"2"	"2"	"inline const 语素入口节点类* 特征_实例缺失策略() noexcept"	"未分类：特征_实例缺失策略"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_实例缺失策略"	"自我动作实现.外设模块.ixx:5540"	"2"	"2"	"inline const 语素入口节点类* 特征_实例缺失策略() noexcept"	"未分类：特征_实例缺失策略"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_使用限制包"	"自我动作实现模块.ixx:1407"	"2"	"2"	"inline const 语素入口节点类* 特征_使用限制包() noexcept"	"未分类：特征_使用限制包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_使用限制包"	"自我动作实现.外设模块.ixx:1914"	"2"	"2"	"inline const 语素入口节点类* 特征_使用限制包() noexcept"	"未分类：特征_使用限制包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_是否必需_筹办"	"任务模块.筹办.ixx:4627"	"0"	"1"	"const 语素入口节点类* 特征_是否必需_筹办() noexcept"	"未分类：特征_是否必需_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_是否发生溢出"	"自我动作实现.外设模块.ixx:5582"	"2"	"2"	"inline const 语素入口节点类* 特征_是否发生溢出() noexcept"	"未分类：特征_是否发生溢出"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_是否发生溢出"	"自我动作实现模块.ixx:1834"	"2"	"2"	"inline const 语素入口节点类* 特征_是否发生溢出() noexcept"	"未分类：特征_是否发生溢出"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_特征类型配对结果"	"自我动作实现.外设模块.ixx:5533"	"0"	"2"	"inline const 语素入口节点类* 特征_特征类型配对结果() noexcept"	"未分类：特征_特征类型配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_特征类型配对结果"	"自我动作实现模块.ixx:1785"	"0"	"2"	"inline const 语素入口节点类* 特征_特征类型配对结果() noexcept"	"未分类：特征_特征类型配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_特征值范围"	"自我动作实现模块.ixx:1225"	"0"	"2"	"inline const 语素入口节点类* 特征_特征值范围() noexcept"	"未分类：特征_特征值范围"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_特征值范围"	"自我动作实现.外设模块.ixx:1732"	"0"	"2"	"inline const 语素入口节点类* 特征_特征值范围() noexcept"	"未分类：特征_特征值范围"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_条件特征类型数量"	"自我动作实现模块.ixx:75"	"0"	"2"	"inline const 语素入口节点类* 特征_条件特征类型数量() noexcept"	"统计：特征_条件特征类型数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_条件特征类型数量"	"自我动作实现.外设模块.ixx:672"	"0"	"2"	"inline const 语素入口节点类* 特征_条件特征类型数量() noexcept"	"统计：特征_条件特征类型数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_现实场景包_筹办"	"任务模块.筹办.ixx:4613"	"0"	"1"	"const 语素入口节点类* 特征_现实场景包_筹办() noexcept"	"未分类：特征_现实场景包_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_限制包"	"自我动作实现.外设模块.ixx:5554"	"2"	"2"	"inline const 语素入口节点类* 特征_限制包() noexcept"	"未分类：特征_限制包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_限制包"	"自我动作实现模块.ixx:1806"	"2"	"2"	"inline const 语素入口节点类* 特征_限制包() noexcept"	"未分类：特征_限制包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_效果表"	"自我动作实现模块.ixx:145"	"2"	"2"	"inline const 语素入口节点类* 特征_效果表() noexcept"	"未分类：特征_效果表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_效果表"	"自我动作实现.外设模块.ixx:742"	"2"	"2"	"inline const 语素入口节点类* 特征_效果表() noexcept"	"未分类：特征_效果表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_写入事务ID"	"自我动作实现.扫描.ixx:548"	"1"	"1"	"inline const 语素入口节点类* 特征_写入事务ID() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::写入事务ID); }"	"写入：特征_写入事务ID"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_形参表_筹办"	"任务模块.筹办.ixx:4620"	"0"	"1"	"const 语素入口节点类* 特征_形参表_筹办() noexcept"	"未分类：特征_形参表_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_需求有效截止"	"自我动作实现.外设模块.ixx:784"	"2"	"2"	"inline const 语素入口节点类* 特征_需求有效截止() noexcept"	"校验：特征_需求有效截止"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_需求有效截止"	"自我动作实现模块.ixx:264"	"2"	"2"	"inline const 语素入口节点类* 特征_需求有效截止() noexcept"	"校验：特征_需求有效截止"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_已绑定实参表"	"自我动作实现模块.ixx:599"	"2"	"2"	"inline const 语素入口节点类* 特征_已绑定实参表() noexcept"	"未分类：特征_已绑定实参表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_已绑定实参表"	"自我动作实现.外设模块.ixx:1113"	"2"	"2"	"inline const 语素入口节点类* 特征_已绑定实参表() noexcept"	"未分类：特征_已绑定实参表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_已验证观察存在数量"	"自我动作实现.外设模块.ixx:5470"	"0"	"1"	"inline const 语素入口节点类* 特征_已验证观察存在数量() noexcept"	"统计：特征_已验证观察存在数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_溢出策略"	"自我动作实现模块.ixx:1799"	"2"	"2"	"inline const 语素入口节点类* 特征_溢出策略() noexcept"	"未分类：特征_溢出策略"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
